student_id,first_name,last_name,email,major,enrollment_year,gpa,course_ids
1,John,Doe,john.doe@university.edu,Computer Science,2022,3.5,"['CS101', 'CS201', 'CS401']"
2,Jane,Smith,jane.smith@university.edu,Biology,2023,3.8,['BIO101']
3,Alex,Johnson,alex.johnson@university.edu,Computer Science,2021,3.2,"['CS101', 'CS301', 'CS401']"
4,Emily,Davis,emily.davis@university.edu,Mathematics,2024,3.9,['MATH101']
5,Michael,Brown,michael.brown@university.edu,Computer Science,2022,3.6,"['CS101', 'CS201']"
6,Sophia,Wilson,sophia.wilson@university.edu,Physics,2023,3.7,['PHYS101']
7,Daniel,Martin,daniel.martinez@university.edu,Computer Science,2021,3.4,['CS201']
8,Olivia,Garcia,olivia.garcia@university.edu,Biology,2024,3.8,['BIO101']
9,James,Rodriguez,james.rodriguez@university.edu,Mathematics,2022,3.5,['MATH101']
10,Isabella,Hernandez,isabella.hernandez@university.edu,Physics,2023,3.6,['PHYS101']
123,THIRU,MURUGESH,jdthiru05@gmail.com,AIML,2023,7.6,
